Unnamed: 0,일시,거래소,유형,페어,통화,가격,원화가치,적용환율
312,2025-05-06T12:44:06Z,DEX,거래,BTC,,93979.6,503.73065600000007,1.0
313,2025-05-06T13:05:46Z,DEX,거래,BTC,,93787.0,502.69832,1.0
314,2025-05-06T13:23:52Z,DEX,거래,BTC,,93810.1,453.10278300000004,1.0
315,2025-05-06T13:51:01Z,DEX,거래,BTC,,93620.2,452.185566,1.0
316,2025-05-06T14:13:37Z,DEX,거래,BTC,,94096.3,405.555053,1.0
317,2025-05-06T14:22:51Z,DEX,거래,BTC,,94628.0,407.84667999999994,1.0
318,2025-05-06T14:27:44Z,DEX,거래,BTC,,94335.7,519.789707,1.0
319,2025-05-06T14:53:57Z,DEX,거래,BTC,,94124.9,518.628199,1.0
320,2025-05-06T15:24:47Z,DEX,거래,BTC,,94498.6,90.71865600000001,1.0
321,2025-05-06T15:24:47Z,DEX,거래,BTC,,94498.0,364.76228000000003,1.0
322,2025-05-06T15:34:48Z,DEX,거래,BTC,,94677.5,456.34554999999995,1.0
323,2025-05-06T15:34:53Z,DEX,거래,BTC,,94683.2,46.394768,1.0
324,2025-05-06T15:34:53Z,DEX,거래,BTC,,94686.0,450.70536000000004,1.0
325,2025-05-06T16:03:22Z,DEX,거래,BTC,,94492.6,496.0861500000001,1.0
326,2025-05-06T23:25:43Z,DEX,거래,BTC,,96719.6,456.51651200000003,1.0
327,2025-05-06T23:31:43Z,DEX,거래,BTC,,96466.8,455.323296,1.0
328,2025-05-07T00:39:19Z,DEX,거래,BTC,,97082.1,397.065789,1.0
329,2025-05-07T01:08:10Z,DEX,거래,BTC,,97670.7,399.473163,1.0
330,2025-05-08T05:39:59Z,DEX,거래,BTC,,98809.6,433.774144,1.0
331,2025-05-08T05:39:59Z,DEX,거래,BTC,,98800.1,82.00408300000001,1.0
332,2025-05-08T10:06:52Z,DEX,거래,BTC,,99796.4,520.9372079999999,1.0
333,2025-05-08T21:35:14Z,DEX,거래,BTC,,103350.9,765.830169,1.0
334,2025-05-08T21:42:22Z,DEX,거래,BTC,,102905.4,762.529014,1.0
335,2025-05-09T05:31:37Z,DEX,거래,BTC,,102883.8,767.513148,1.0
336,2025-05-09T05:31:37Z,DEX,거래,BTC,,102883.7,119.345092,1.0
337,2025-05-09T07:12:22Z,DEX,거래,BTC,,103568.4,9.321156,1.0
338,2025-05-09T07:12:22Z,DEX,거래,BTC,,103568.5,883.439305,1.0
339,2025-05-09T10:12:41Z,DEX,거래,BTC,,103077.9,1188.488187,1.0
340,2025-05-09T11:26:35Z,DEX,거래,BTC,,103476.0,1193.07828,1.0
341,2025-05-09T11:26:52Z,DEX,거래,BTC,,103048.9,1421.0443309999998,1.0
342,2025-05-09T11:27:39Z,DEX,거래,BTC,,102806.5,1417.7016350000001,1.0
343,2025-05-09T12:58:05Z,DEX,거래,BTC,,102950.4,1253.935872,1.0
344,2025-05-09T13:43:16Z,DEX,거래,BTC,,103405.9,1259.4838619999998,1.0
345,2025-05-09T14:02:31Z,DEX,거래,BTC,,103535.5,99.39408,1.0
346,2025-05-09T14:02:31Z,DEX,거래,BTC,,103551.9,1424.874144,1.0
347,2025-05-09T14:04:31Z,DEX,거래,BTC,,103351.7,1521.337024,1.0
348,2025-05-09T15:47:38Z,DEX,거래,BTC,,102836.7,1376.9834130000002,1.0
349,2025-05-09T16:03:33Z,DEX,거래,BTC,,102783.8,1376.275082,1.0
350,2025-05-10T03:57:58Z,DEX,거래,BTC,,103279.1,99.147936,1.0
351,2025-05-10T03:57:58Z,DEX,거래,BTC,,103279.3,1242.4499790000002,1.0
352,2025-05-10T04:12:55Z,DEX,거래,BTC,,103091.4,345.35618999999997,1.0
353,2025-05-10T04:12:55Z,DEX,거래,BTC,,103091.3,993.800132,1.0
354,2025-05-10T05:14:33Z,DEX,거래,BTC,,103183.3,1230.976769,1.0
355,2025-05-10T06:09:20Z,DEX,거래,BTC,,103545.3,1235.295429,1.0
356,2025-05-10T13:11:08Z,DEX,거래,BTC,,103747.4,99.597504,1.0
357,2025-05-10T13:11:08Z,DEX,거래,BTC,,103754.1,1335.315267,1.0
358,2025-05-10T13:24:49Z,DEX,거래,BTC,,103582.7,1432.548741,1.0
359,2025-05-10T15:58:04Z,DEX,거래,BTC,,103235.5,99.10608,1.0
360,2025-05-10T15:58:04Z,DEX,거래,BTC,,103236.9,1207.87173,1.0
361,2025-05-10T23:13:24Z,DEX,거래,BTC,,103931.4,1315.7715239999998,1.0
362,2025-05-11T00:00:45Z,DEX,거래,BTC,,104808.5,1702.09004,1.0
363,2025-05-11T00:15:34Z,DEX,거래,BTC,,104665.6,967.1101440000001,1.0
364,2025-05-11T00:15:34Z,DEX,거래,BTC,,104680.0,732.76,1.0
365,2025-05-11T21:43:57Z,DEX,거래,BTC,,104143.4,1598.60119,1.0
366,2025-05-11T22:01:34Z,DEX,거래,BTC,,104549.6,1604.8363600000002,1.0
367,2025-05-11T23:33:16Z,DEX,거래,BTC,,104025.2,1892.218388,1.0
368,2025-05-12T07:41:22Z,DEX,거래,BTC,,105042.1,1910.7157990000003,1.0
369,2025-05-12T08:40:49Z,DEX,거래,BTC,,104407.0,49.07129,1.0
370,2025-05-12T08:40:49Z,DEX,거래,BTC,,104427.9,2640.9815909999998,1.0
371,2025-05-12T09:46:07Z,DEX,거래,BTC,,104547.5,2693.1436000000003,1.0
372,2025-05-12T09:46:09Z,DEX,거래,BTC,,104558.2,2903.581214,1.0
373,2025-05-12T09:50:33Z,DEX,거래,BTC,,104491.8,2901.737286,1.0
374,2025-05-12T11:21:51Z,DEX,거래,BTC,,104449.3,2805.508198,1.0
375,2025-05-12T11:44:55Z,DEX,거래,BTC,,104251.0,99.03845,1.0
376,2025-05-12T11:44:55Z,DEX,거래,BTC,,104238.8,2700.827308,1.0
377,2025-05-12T12:07:03Z,DEX,거래,BTC,,103962.9,120.596964,1.0
378,2025-05-12T12:07:03Z,DEX,거래,BTC,,103963.0,2480.55718,1.0
379,2025-05-12T13:12:49Z,DEX,거래,BTC,,104283.5,2609.17317,1.0
380,2025-05-12T15:13:25Z,DEX,거래,BTC,,102937.2,3032.529912,1.0
381,2025-05-12T15:21:11Z,DEX,거래,BTC,,103269.5,49.56936,1.0
382,2025-05-12T15:21:11Z,DEX,거래,BTC,,103284.9,2993.1964019999996,1.0
383,2025-05-12T21:55:23Z,DEX,거래,BTC,,102631.0,817.96907,1.0
384,2025-05-12T21:55:23Z,DEX,거래,BTC,,102637.0,710.24804,1.0
385,2025-05-12T21:55:23Z,DEX,거래,BTC,,102631.0,821.048,1.0
386,2025-05-12T21:55:23Z,DEX,거래,BTC,,102630.6,87.23601,1.0
387,2025-05-12T22:00:55Z,DEX,거래,BTC,,102441.0,819.528,1.0
388,2025-05-12T22:00:55Z,DEX,거래,BTC,,102424.3,792.764082,1.0
389,2025-05-12T22:00:55Z,DEX,거래,BTC,,102439.0,819.5120000000001,1.0
390,2025-05-13T08:23:46Z,DEX,거래,BTC,,102677.9,2204.4945129999996,1.0
391,2025-05-13T11:33:27Z,DEX,거래,BTC,,103774.4,2228.036368,1.0
392,2025-05-13T12:06:48Z,DEX,거래,BTC,,103816.8,3206.900952,1.0
393,2025-05-13T12:06:48Z,DEX,거래,BTC,,103816.8,99.664128,1.0
394,2025-05-13T12:11:53Z,DEX,거래,BTC,,103606.1,3299.8542850000003,1.0
395,2025-05-13T12:35:41Z,DEX,거래,BTC,,103912.0,3030.07392,1.0
396,2025-05-13T12:44:37Z,DEX,거래,BTC,,103772.0,3025.99152,1.0
397,2025-05-13T22:39:51Z,DEX,거래,BTC,,104411.1,2824.320255,1.0
398,2025-05-13T22:48:58Z,DEX,거래,BTC,,104227.8,2819.3619900000003,1.0
399,2025-05-13T23:18:40Z,DEX,거래,BTC,,104193.9,2600.679744,1.0
400,2025-05-13T23:24:47Z,DEX,거래,BTC,,104084.5,2597.9491199999998,1.0
401,2025-05-14T02:05:06Z,DEX,거래,BTC,,103724.6,2451.012298,1.0
402,2025-05-14T08:59:02Z,DEX,거래,BTC,,103421.4,2443.847682,1.0
403,2025-05-14T13:36:48Z,DEX,거래,BTC,,104325.6,2067.733392,1.0
404,2025-05-14T13:37:30Z,DEX,거래,BTC,,104130.3,2063.8625460000003,1.0
405,2025-05-15T02:24:44Z,DEX,거래,BTC,,103118.9,1962.3526669999997,1.0
406,2025-05-15T02:37:41Z,DEX,거래,BTC,,102901.8,1958.2212539999998,1.0
407,2025-05-15T09:10:09Z,DEX,거래,1000FLOKI,,0.103996,105.45194400000001,1.0
408,2025-05-15T10:34:58Z,DEX,거래,1000FLOKI,,0.101422,102.841908,1.0
409,2025-05-15T10:35:04Z,DEX,거래,1000FLOKI,,0.10145,113.2182,1.0
410,2025-05-15T13:46:42Z,DEX,거래,1000FLOKI,,0.101005,112.72158,1.0
411,2025-05-15T13:46:57Z,DEX,거래,KAITO,,1.90766,190.575234,1.0
412,2025-05-15T14:11:42Z,DEX,거래,KAITO,,1.85247,185.061753,1.0
413,2025-05-15T15:13:31Z,DEX,거래,CRV,,0.68749,436.96864400000004,1.0
414,2025-05-15T15:27:48Z,DEX,거래,CRV,,0.69414,441.195384,1.0
415,2025-05-15T21:57:00Z,DEX,거래,CRV,,0.69867,394.259481,1.0
416,2025-05-15T23:01:48Z,DEX,거래,CRV,,0.68885,388.71805499999994,1.0
417,2025-05-15T23:31:00Z,DEX,거래,CRV,,0.68624,450.03619199999997,1.0
418,2025-05-15T23:38:50Z,DEX,거래,CRV,,0.6939,455.05961999999994,1.0
419,2025-05-16T03:34:12Z,DEX,거래,CRV,,0.71278,395.307788,1.0
420,2025-05-16T04:38:33Z,DEX,거래,CRV,,0.71377,395.85684200000003,1.0
421,2025-05-16T04:38:38Z,DEX,거래,CRV,,0.71464,400.126936,1.0
422,2025-05-16T04:40:49Z,DEX,거래,CRV,,0.71051,397.81454899999994,1.0
423,2025-05-16T07:08:44Z,DEX,거래,CRV,,0.71108,377.7256960000001,1.0
424,2025-05-16T07:24:44Z,DEX,거래,CRV,,0.71437,379.473344,1.0
425,2025-05-16T13:24:02Z,DEX,거래,PENDLE,,4.1298,198.84987,1.0
426,2025-05-16T14:12:28Z,DEX,거래,PENDLE,,4.0699,195.96568499999998,1.0
427,2025-05-16T14:41:28Z,DEX,거래,PENDLE,,4.0534,184.713438,1.0
428,2025-05-16T15:33:56Z,DEX,거래,PENDLE,,4.1394,188.632458,1.0
429,2025-05-17T02:38:50Z,DEX,거래,PENDLE,,3.9465,205.178535,1.0
430,2025-05-17T07:24:42Z,DEX,거래,PENDLE,,4.018,208.89582,1.0
431,2025-05-17T08:43:27Z,DEX,거래,SEI,,0.22509,368.35978500000004,1.0
432,2025-05-17T23:47:41Z,DEX,거래,SEI,,0.22492,368.08158000000003,1.0
433,2025-05-17T23:47:51Z,DEX,거래,SEI,,0.22461,373.36920299999997,1.0
434,2025-05-18T01:52:30Z,DEX,거래,SEI,,0.22583,375.397209,1.0
435,2025-05-18T03:40:23Z,DEX,거래,CRV,,0.67581,356.895261,1.0
436,2025-05-18T05:07:48Z,DEX,거래,CRV,,0.68315,360.771515,1.0
437,2025-05-18T09:56:42Z,DEX,거래,CRV,,0.68724,317.436156,1.0
438,2025-05-18T13:38:35Z,DEX,거래,CRV,,0.69243,319.833417,1.0
439,2025-05-18T23:08:48Z,DEX,거래,PENDLE,,4.0893,146.92854899999998,1.0
440,2025-05-19T00:08:59Z,DEX,거래,PENDLE,,4.2103,151.276079,1.0
441,2025-05-20T01:29:32Z,DEX,거래,PENDLE,,4.2462,168.489216,1.0
442,2025-05-20T02:19:28Z,DEX,거래,PENDLE,,4.4153,175.199104,1.0
443,2025-05-20T06:46:08Z,DEX,거래,PENDLE,,4.3815,201.329925,1.0
444,2025-05-20T08:47:09Z,DEX,거래,PENDLE,,4.4536,204.64292,1.0
445,2025-05-20T10:26:35Z,DEX,거래,ONDO,,0.93649,432.283784,1.0
446,2025-05-20T11:08:29Z,DEX,거래,ONDO,,0.92763,428.194008,1.0
447,2025-05-20T12:13:12Z,DEX,거래,ONDO,,0.92796,390.485568,1.0
448,2025-05-20T12:35:20Z,DEX,거래,ONDO,,0.91788,386.24390400000004,1.0
449,2025-05-20T14:39:03Z,DEX,거래,BTC,,104706.5,1766.398655,1.0
450,2025-05-20T15:31:17Z,DEX,거래,BTC,,105154.8,1773.961476,1.0
451,2025-05-20T21:32:39Z,DEX,거래,TAO,,413.268,128.52634799999998,1.0
452,2025-05-21T06:43:20Z,DEX,거래,TAO,,424.366,131.977826,1.0
453,2025-05-21T06:43:25Z,DEX,거래,TAO,,424.901,138.94262700000002,1.0
454,2025-05-21T07:25:19Z,DEX,거래,TAO,,417.34,136.47018,1.0
455,2025-05-21T08:32:31Z,DEX,거래,TAO,,417.893,131.218402,1.0
456,2025-05-21T12:57:57Z,DEX,거래,TAO,,411.036,129.065304,1.0
457,2025-05-21T12:58:06Z,DEX,거래,TAO,,411.14,124.16427999999999,1.0
458,2025-05-21T14:51:04Z,DEX,거래,TAO,,420.828,127.09005599999999,1.0
459,2025-05-21T21:52:44Z,DEX,거래,TAO,,443.936,116.311232,1.0
460,2025-05-22T02:12:08Z,DEX,거래,TAO,,459.277,120.330574,1.0
461,2025-05-22T04:03:11Z,DEX,거래,BTC,,111664.4,2140.6065479999997,1.0
462,2025-05-22T04:03:30Z,DEX,거래,BTC,,111686.4,2141.028288,1.0
463,2025-05-22T11:01:28Z,DEX,거래,KAITO,,2.09632,211.937952,1.0
464,2025-05-22T11:02:02Z,DEX,거래,KAITO,,2.09898,212.206878,1.0
465,2025-05-22T14:07:15Z,DEX,거래,KAITO,,2.12853,210.085911,1.0
466,2025-05-23T06:20:48Z,DEX,거래,KAITO,,2.1029,400.39216,1.0
467,2025-05-23T07:49:47Z,DEX,거래,KAITO,,2.07266,190.06292200000001,1.0
468,2025-05-23T07:50:04Z,DEX,거래,KAITO,,2.06884,211.64233199999998,1.0
469,2025-05-23T07:51:09Z,DEX,거래,KAITO,,2.0697,211.73031,1.0
470,2025-05-23T07:51:25Z,DEX,거래,TRUMP,,13.5453,209.95215,1.0
471,2025-05-23T11:49:21Z,DEX,거래,TRUMP,,13.386,207.48299999999998,1.0
472,2025-05-23T11:49:55Z,DEX,거래,BTC,,109769.9,2166.857826,1.0
473,2025-05-23T11:51:58Z,DEX,거래,BTC,,109459.2,2160.724608,1.0
474,2025-05-24T01:27:06Z,DEX,거래,BNB,,662.2797,768.244452,1.0
475,2025-05-24T02:40:35Z,DEX,거래,BNB,,663.5375,749.797375,1.0
476,2025-05-24T02:40:35Z,DEX,거래,BNB,,663.4932,19.904796,1.0
477,2025-05-24T02:40:48Z,DEX,거래,ONDO,,0.94657,366.890532,1.0
478,2025-05-24T04:33:26Z,DEX,거래,ONDO,,0.95414,369.82466400000004,1.0
479,2025-05-24T04:33:30Z,DEX,거래,ONDO,,0.95556,396.844068,1.0
480,2025-05-24T06:34:06Z,DEX,거래,ONDO,,0.9456,392.70768,1.0
481,2025-05-24T11:11:57Z,DEX,거래,ONDO,,0.96522,357.807054,1.0
482,2025-05-24T12:40:45Z,DEX,거래,ONDO,,0.95901,355.505007,1.0
483,2025-05-25T00:14:56Z,DEX,거래,ONDO,,0.94401,379.680822,1.0
484,2025-05-25T00:42:10Z,DEX,거래,ONDO,,0.9329,375.21238,1.0
485,2025-05-25T03:36:40Z,DEX,거래,ONDO,,0.94294,336.440992,1.0
486,2025-05-25T06:08:09Z,DEX,거래,ONDO,,0.93941,335.181488,1.0
487,2025-05-25T06:08:49Z,DEX,거래,PENDLE,,4.3708,162.15668,1.0
488,2025-05-25T07:12:48Z,DEX,거래,PENDLE,,4.3331,160.75801,1.0
489,2025-05-25T15:20:07Z,DEX,거래,CRV,,0.73226,308.940494,1.0
490,2025-05-25T15:39:52Z,DEX,거래,CRV,,0.74041,312.378979,1.0
491,2025-05-25T22:33:03Z,DEX,거래,PENDLE,,4.4177,138.185656,1.0
492,2025-05-25T23:07:08Z,DEX,거래,PENDLE,,4.4286,138.526608,1.0
493,2025-05-26T02:17:20Z,DEX,거래,PENDLE,,4.4604,139.521312,1.0
494,2025-05-26T09:02:45Z,DEX,거래,PENDLE,,4.4442,139.014576,1.0
495,2025-05-26T09:02:53Z,DEX,거래,KAITO,,1.96901,137.633799,1.0
496,2025-05-26T12:48:12Z,DEX,거래,KAITO,,2.00601,140.220099,1.0
497,2025-05-26T12:48:24Z,DEX,거래,HYPE,,37.998,301.32413999999994,1.0
498,2025-05-26T13:45:25Z,DEX,거래,HYPE,,38.1344,302.40579199999996,1.0
499,2025-05-26T13:45:32Z,DEX,거래,HYPE,,38.1086,291.149704,1.0
500,2025-05-26T21:38:06Z,DEX,거래,HYPE,,37.7169,288.15711600000003,1.0
501,2025-05-27T09:57:42Z,DEX,거래,HYPE,,37.1082,320.98593,1.0
502,2025-05-27T10:30:34Z,DEX,거래,HYPE,,37.4914,324.30061,1.0
503,2025-05-27T15:00:18Z,DEX,거래,HYPE,,37.3107,284.680641,1.0
504,2025-05-27T16:15:32Z,DEX,거래,HYPE,,37.9367,289.457021,1.0
505,2025-05-27T21:49:31Z,DEX,거래,KAITO,,2.32188,167.63973600000003,1.0
506,2025-05-27T22:09:41Z,DEX,거래,KAITO,,2.31203,166.92856600000002,1.0
507,2025-05-28T06:25:29Z,DEX,거래,KAITO,,2.29566,163.910124,1.0
508,2025-05-28T07:12:14Z,DEX,거래,KAITO,,2.34109,167.153826,1.0
509,2025-05-28T07:34:25Z,DEX,거래,KAITO,,2.32301,180.033275,1.0
510,2025-05-28T08:35:10Z,DEX,거래,KAITO,,2.28987,177.464925,1.0
511,2025-05-28T09:01:17Z,DEX,거래,BTC,,109036.4,1664.985828,1.0
512,2025-05-28T09:14:16Z,DEX,거래,BTC,,108906.7,1663.0053090000001,1.0
513,2025-05-28T09:48:22Z,DEX,거래,BTC,,108819.9,1577.88855,1.0
514,2025-05-28T09:57:34Z,DEX,거래,BTC,,108855.9,1578.41055,1.0
515,2025-05-28T09:57:40Z,DEX,거래,BTC,,108847.4,1551.07545,1.0
516,2025-05-28T09:58:34Z,DEX,거래,BTC,,108831.2,1550.8446000000001,1.0
517,2025-05-28T09:58:39Z,DEX,거래,BTC,,108838.7,1550.951475,1.0
518,2025-05-28T10:04:31Z,DEX,거래,BTC,,108550.6,1546.84605,1.0
519,2025-05-28T10:12:31Z,DEX,거래,BTC,,108564.3,1761.9985890000003,1.0
520,2025-05-28T10:19:51Z,DEX,거래,BTC,,108333.2,1758.247836,1.0
521,2025-05-28T14:54:02Z,DEX,거래,HYPE,,33.8092,390.49626,1.0
522,2025-05-28T15:14:23Z,DEX,거래,HYPE,,33.4089,385.87279500000005,1.0
523,2025-05-28T23:40:21Z,DEX,거래,TAO,,434.863,103.06253099999999,1.0
524,2025-05-29T00:53:53Z,DEX,거래,TAO,,438.202,103.85387399999999,1.0
525,2025-05-29T01:41:10Z,DEX,거래,TAO,,437.344,101.026464,1.0
526,2025-05-29T04:16:59Z,DEX,거래,TAO,,432.31,99.86361000000001,1.0
527,2025-05-29T05:40:54Z,DEX,거래,TAO,,431.419,97.500694,1.0
528,2025-05-29T06:22:46Z,DEX,거래,TAO,,431.332,97.481032,1.0
529,2025-05-29T06:22:55Z,DEX,거래,BTC,,107945.7,1607.311473,1.0
530,2025-05-29T06:41:37Z,DEX,거래,BTC,,107924.1,1606.989849,1.0
531,2025-05-29T06:41:50Z,DEX,거래,S,,0.44843,160.762155,1.0
532,2025-05-29T08:02:12Z,DEX,거래,S,,0.44641,160.037985,1.0
533,2025-05-29T08:39:18Z,DEX,거래,POL,,0.230339,251.06950999999998,1.0
534,2025-05-29T12:42:13Z,DEX,거래,POL,,0.228724,249.30916000000002,1.0
535,2025-05-29T14:45:44Z,DEX,거래,POL,,0.229557,236.902824,1.0
536,2025-05-29T16:55:36Z,DEX,거래,POL,,0.226633,233.885256,1.0
537,2025-05-29T21:22:12Z,DEX,거래,POL,,0.226633,261.081216,1.0
538,2025-05-29T23:22:45Z,DEX,거래,POL,,0.225259,259.49836799999997,1.0
539,2025-05-30T00:33:14Z,DEX,거래,POL,,0.22512,248.98271999999997,1.0
540,2025-05-30T00:51:23Z,DEX,거래,POL,,0.223763,247.481878,1.0
541,2025-05-30T01:20:53Z,DEX,거래,ETH,,2591.41,326.25851900000004,1.0
542,2025-05-30T01:25:55Z,DEX,거래,ETH,,2604.6,327.91914,1.0
543,2025-05-30T03:13:44Z,DEX,거래,BNB,,673.0621,619.217132,1.0
544,2025-05-30T04:07:21Z,DEX,거래,BNB,,671.0065,617.32598,1.0
545,2025-05-30T07:49:32Z,DEX,거래,BNB,,668.8414,581.892018,1.0
546,2025-05-30T08:07:22Z,DEX,거래,BNB,,666.3074,19.989222,1.0
547,2025-05-30T08:07:22Z,DEX,거래,BNB,,666.3084,559.6990559999999,1.0
548,2025-05-30T08:37:51Z,DEX,거래,HYPE,,32.9504,312.04028800000003,1.0
549,2025-05-30T08:40:39Z,DEX,거래,HYPE,,33.1625,314.048875,1.0
550,2025-05-30T14:46:08Z,DEX,거래,HYPE,,31.5086,291.13946400000003,1.0
551,2025-05-30T14:56:06Z,DEX,거래,HYPE,,31.79,293.7396,1.0
552,2025-05-30T15:24:17Z,DEX,거래,HYPE,,32.293,266.74018,1.0
553,2025-05-30T15:26:32Z,DEX,거래,HYPE,,32.4657,268.166682,1.0
554,2025-05-31T02:29:27Z,DEX,거래,HYPE,,31.5553,251.180188,1.0
555,2025-05-31T03:23:16Z,DEX,거래,HYPE,,31.3349,249.425804,1.0
556,2025-05-31T03:23:21Z,DEX,거래,HYPE,,31.3433,270.492679,1.0
557,2025-05-31T03:31:57Z,DEX,거래,HYPE,,31.5836,272.56646800000004,1.0
558,2025-05-31T05:20:00Z,DEX,거래,HYPE,,31.6998,250.11142199999998,1.0
559,2025-05-31T07:38:57Z,DEX,거래,HYPE,,31.2021,246.184569,1.0
560,2025-05-31T07:39:03Z,DEX,거래,ETH,,2521.08,288.66366,1.0
561,2025-05-31T11:08:37Z,DEX,거래,ETH,,2517.74,99.95427799999999,1.0
562,2025-05-31T11:08:37Z,DEX,거래,ETH,,2517.74,188.326952,1.0
563,2025-05-31T11:08:41Z,DEX,거래,ETH,,2517.39,292.520718,1.0
564,2025-05-31T11:36:15Z,DEX,거래,ETH,,2516.86,292.459132,1.0
565,2025-05-31T11:36:23Z,DEX,거래,ETH,,2516.78,99.916166,1.0
566,2025-05-31T11:36:23Z,DEX,거래,ETH,,2516.77,1366.8577870000001,1.0
567,2025-05-31T11:55:27Z,DEX,거래,ETH,,2522.01,1469.827428,1.0
568,2025-05-31T12:55:43Z,DEX,거래,ETH,,2535.47,1315.655383,1.0
569,2025-05-31T13:02:11Z,DEX,거래,ETH,,2542.82,1319.4692980000002,1.0
570,2025-05-31T13:54:52Z,DEX,거래,ETH,,2530.25,1109.514625,1.0
571,2025-05-31T14:01:52Z,DEX,거래,ETH,,2537.04,1112.49204,1.0
572,2025-05-31T14:14:59Z,DEX,거래,ETH,,2543.48,976.1876239999999,1.0
573,2025-06-01T00:13:01Z,DEX,거래,ETH,,2519.74,967.0762119999998,1.0
574,2025-07-12T07:46:32Z,DEX,거래,HYPE,,46.6921,191.43761,1.0
575,2025-07-12T13:35:50Z,DEX,거래,HYPE,,45.6771,187.27611,1.0
576,2025-07-13T07:41:37Z,DEX,거래,HYPE,,47.8792,72.776384,1.0
577,2025-07-13T18:26:18Z,DEX,거래,HYPE,,48.8449,74.244248,1.0
578,2025-07-14T01:04:29Z,DEX,거래,HYPE,,49.209,29.03331,1.0
579,2025-07-15T22:33:30Z,DEX,거래,HYPE,,47.2875,26.008125000000003,1.0
580,2025-07-16T00:19:27Z,DEX,거래,HYPE,,48.2846,55.04444399999999,1.0
581,2025-07-16T02:09:10Z,DEX,거래,HYPE,,47.5732,20.456476,1.0
582,2025-07-16T03:59:47Z,DEX,거래,HYPE,,47.2714,200.430736,1.0
583,2025-07-16T09:20:05Z,DEX,거래,HYPE,,48.2352,99.846864,1.0
584,2025-07-16T09:20:05Z,DEX,거래,HYPE,,48.2363,75.248628,1.0
585,2025-07-16T09:20:05Z,DEX,거래,HYPE,,48.2352,50.164608,1.0
586,2025-07-16T09:41:31Z,DEX,거래,PUMP,,0.006655,35.358015,1.0
587,2025-07-16T10:18:04Z,DEX,거래,PUMP,,0.006633,35.241129,1.0
588,2025-07-16T10:18:12Z,DEX,거래,HYPE,,47.7599,90.74381,1.0
589,2025-07-17T10:01:24Z,DEX,거래,TRUMP,,10.2009,8.772774,1.0
590,2025-07-17T12:21:40Z,DEX,거래,TRUMP,,10.0636,8.654696,1.0
591,2025-07-17T12:21:40Z,DEX,거래,HYPE,,46.1252,87.63788,1.0
592,2025-07-17T12:21:48Z,DEX,거래,HYPE,,46.1013,156.74442,1.0
593,2025-07-18T05:18:29Z,DEX,거래,HYPE,,47.1034,160.15156,1.0
594,2025-07-18T06:38:23Z,DEX,거래,TRUMP,,10.6732,15.155943999999998,1.0
595,2025-07-18T08:48:27Z,DEX,거래,TRUMP,,10.5178,14.935275999999998,1.0
596,2025-07-18T08:48:30Z,DEX,거래,BTC,,118517.9,35.555369999999996,1.0
597,2025-07-19T00:48:26Z,DEX,거래,BTC,,117987.3,35.39619,1.0
598,2025-07-19T00:48:36Z,DEX,거래,BTC,,117986.9,154.562839,1.0
599,2025-07-19T10:23:44Z,DEX,거래,BTC,,118353.1,155.042561,1.0
600,2025-07-19T10:23:50Z,DEX,거래,BTC,,118344.9,131.362839,1.0
601,2025-07-20T03:00:57Z,DEX,거래,BTC,,118091.5,131.081565,1.0
602,2025-07-20T03:01:11Z,DEX,거래,NEAR,,2.90203,23.21624,1.0
603,2025-07-20T15:41:33Z,DEX,거래,NEAR,,3.04946,24.39568,1.0
604,2025-07-20T21:58:08Z,DEX,거래,NEAR,,3.01251,12.351290999999998,1.0
605,2025-07-20T23:18:01Z,DEX,거래,NEAR,,2.97675,12.204674999999998,1.0
606,2025-07-22T13:45:57Z,DEX,거래,HYPE,,44.6584,449.71008800000004,1.0
607,2025-07-22T13:58:32Z,DEX,거래,HYPE,,43.6818,439.87572600000004,1.0
608,2025-07-22T14:21:58Z,DEX,거래,HYPE,,43.8986,166.81468,1.0
609,2025-07-22T15:01:08Z,DEX,거래,HYPE,,44.8246,170.33347999999998,1.0
610,2025-07-22T15:04:34Z,DEX,거래,HYPE,,45.3026,64.329692,1.0
611,2025-07-22T15:06:42Z,DEX,거래,HYPE,,45.1067,5.863871,1.0
612,2025-07-22T15:29:52Z,DEX,거래,HYPE,,44.649,69.20595,1.0
613,2025-07-22T15:29:54Z,DEX,거래,HYPE,,44.6171,83.43397700000001,1.0
614,2025-07-22T21:08:42Z,DEX,거래,HYPE,,44.4041,9.324861,1.0
615,2025-07-22T22:40:33Z,DEX,거래,HYPE,,45.3319,94.290352,1.0
616,2025-07-22T23:47:18Z,DEX,거래,HYPE,,45.9232,34.901632,1.0
617,2025-07-24T02:54:55Z,DEX,거래,HYPE,,44.3279,33.689204,1.0
618,2025-07-24T02:55:00Z,DEX,거래,HYPE,,44.3218,59.39121200000001,1.0
619,2025-07-24T05:42:32Z,DEX,거래,HYPE,,43.202,57.89068,1.0
620,2025-07-24T05:42:39Z,DEX,거래,HYPE,,43.1624,87.619672,1.0
621,2025-07-24T10:03:52Z,DEX,거래,HYPE,,42.4704,25.057536,1.0
622,2025-07-24T10:03:52Z,DEX,거래,HYPE,,42.4742,61.162848000000004,1.0
623,2025-07-24T13:13:54Z,DEX,거래,HYPE,,43.2021,117.50971200000001,1.0
624,2025-07-24T16:37:25Z,DEX,거래,HYPE,,42.2654,114.961888,1.0
